term,paper_count
llms,17749
text,8892
natural,8179
generation,7960
reasoning,6575
knowledge,6175
speech,5486
systems,5481
machine,4797
understanding,4707
information,4687
performance,4493
processing,4490
llm,4483
detection,4298
study,4274
multimodal,4195
training,4079
translation,4073
evaluation,4031
pretrained,3932
recognition,3924
approach,3838
question,3713
research,3564
human,3534
automatic,3392
multilingual,3339
dataset,3229
classification,3216
social,3150
often,3150
evaluating,3050
semantic,3047
deep,3044
answering,3036
capabilities,2971
efficient,2931
languages,2930
attention,2908
work,2897
towards,2884
new,2788
modeling,2779
extraction,2697
benchmark,2677
shown,2579
dialogue,2475
retrieval,2473
agents,2462
word,2447
increasingly,2439
improving,2430
applications,2409
novel,2397
networks,2361
recently,2352
aims,2320
various,2319
finetuning,2319
representations,2262
important,2254
generative,2247
use,2225
complex,2222
existing,2194
context,2175
graph,2163
introduce,2159
become,2131
effective,2109
one,2105
embeddings,2101
crucial,2098
problem,2094
remarkable,2094
transformer,2094
enhancing,2062
media,2061
pretraining,2055
demonstrated,2052
visual,2027
representation,2015
yet,1995
propose,1988
entity,1954
alignment,1952
challenging,1937
critical,1923
inference,1886
challenge,1885
domain,1879
network,1853
generating,1845
summarization,1825
sentiment,1794
reinforcement,1767
ability,1765
presents,1730
content,1704
conversational,1674
largescale,1662
online,1659
due,1658
datasets,1648
prediction,1641
role,1619
automated,1617
generate,1605
despite,1582
approaches,1579
endtoend,1570
bias,1569
current,1569
transformers,1565
years,1559
challenges,1557
development,1547
medical,1545
achieved,1540
essential,1539
multiple,1532
sentence,1525
advances,1510
transfer,1498
intelligence,1498
two,1489
widely,1483
linguistic,1460
quality,1439
questions,1438
different,1434
embedding,1433
corpus,1427
long,1418
improve,1411
document,1401
survey,1396
potential,1388
progress,1382
diverse,1378
news,1358
texts,1345
textual,1344
success,1342
leveraging,1342
artificial,1339
robust,1339
requires,1335
unsupervised,1331
stateoftheart,1327
documents,1320
search,1320
zeroshot,1318
crosslingual,1315
asr,1315
bert,1309
retrievalaugmented,1308
lowresource,1306
impressive,1303
